Goods;City;Year;Value;;;;;;;
Other bulk goods;Ga;01.01.2020;1564;;;;;;;
Grain;Ga;01.01.2020;5431;;;;;;;
Wood;Ga;01.01.2020;102;;;;;;;
General cargo;Ga;01.01.2020;14108;;;;;;;
Oil;Ga;01.01.2020;1772;;;;;;;
Total;Ga;01.01.2020;905121;;;;;;;
Containers [TEU];Ga;01.01.2020;24662;;;;;;;
Coal & coke;Sz;01.01.2017;2139;;;;;;;
Ores;Sz;01.01.2017;2483;;;;;;;
Other bulk goods;Sz;01.01.2017;3077;;;;;;;
Grain;Sz;01.01.2017;1462;;;;;;;
Wood;Sz;01.01.2017;16;;;;;;;
General cargo;Sz;01.01.2017;12870;;;;;;;
Oil;Sz;01.01.2017;3378;;;;;;;
Total;Sz;01.01.2017;93579;;;;;;;
Containers [TEU];Sz;01.01.2017;25424;;;;;;;
Coal & coke;Sz;01.01.2018;3440;;;;;;;
Ores;Sz;01.01.2018;3226;;;;;;;
Other bulk goods;Sz;01.01.2018;3373;;;;;;;
Grain;Sz;01.01.2018;1095;;;;;;;
Wood;Sz;01.01.2018;76;;;;;;;
General cargo;Sz;01.01.2018;13431;;;;;;;
Oil;Sz;01.01.2018;3973;;;;;;;
Total;Sz;01.01.2018;81451;;;;;;;
Containers [TEU];Sz;01.01.2018;28614;;;;;;;
Coal & coke;Sz;01.01.2019;3130;;;;;;;
Ores;Sz;01.01.2019;2273;;;;;;;
Other bulk goods;Sz;01.01.2019;3351;;;;;;;
Grain;Sz;01.01.2019;1304;;;;;;;
Wood;Sz;01.01.2019;200;;;;;;;
General cargo;Sz;01.01.2019;17512;;;;;;;
Oil;Sz;01.01.2019;4406;;;;;;;
Total;Sz;01.01.2019;76143;;;;;;;
Containers [TEU];Sz;01.01.2019;32175;;;;;;;
Coal & coke;Sz;01.01.2020;2557;;;;;;;
Ores;Sz;01.01.2020;1685;;;;;;;
Other bulk goods;Sz;01.01.2020;3140;;;;;;;
Grain;Sz;01.01.2020;1876;;;;;;;
Wood;Sz;01.01.2020;104;;;;;;;
General cargo;Sz;01.01.2020;16874;;;;;;;
Oil;Sz;01.01.2020;4942;;;;;;;
Total;Sz;01.01.2020;86816;;;;;;;
Containers [TEU];Sz;01.01.2020;31178;;;;;;;
